LeaugePlayed,Season,Date,HomeTeam,Score,AwayTeam
La Liga,2009-2010,07.03.2010,Real Zaragoza,1-1,Atl. Madrid
La Liga,2009-2010,08.03.2010,Valencia,0-0,R. Santander
La Liga,2009-2010,13.03.2010,Getafe,3-0,Mallorca
La Liga,2009-2010,13.03.2010,Sporting Gijon,0-0,Ath. Bilbao
La Liga,2009-2010,13.03.2010,Sevilla,1-1,Deportivo
La Liga,2009-2010,14.03.2010,Villarreal,2-0,Xerez
La Liga,2009-2010,14.03.2010,Tenerife,4-1,Espanyol
La Liga,2009-2010,14.03.2010,R. Santander,0-0,Real Zaragoza
La Liga,2009-2010,14.03.2010,Almeria,1-0,Malaga
La Liga,2009-2010,14.03.2010,Barcelona,3-0,Valencia
La Liga,2009-2010,14.03.2010,R. Valladolid,1-4,Real Madrid
La Liga,2009-2010,15.03.2010,Atl. Madrid,1-0,Osasuna
La Liga,2009-2010,20.03.2010,Xerez,2-1,Tenerife
La Liga,2009-2010,20.03.2010,Deportivo,0-2,R. Valladolid
La Liga,2009-2010,20.03.2010,Ath. Bilbao,2-2,Getafe
La Liga,2009-2010,20.03.2010,Real Madrid,3-1,Sporting Gijon
La Liga,2009-2010,20.03.2010,Espanyol,2-0,Sevilla
La Liga,2009-2010,21.03.2010,Malaga,2-0,Villarreal
La Liga,2009-2010,21.03.2010,Mallorca,4-1,Atl. Madrid
La Liga,2009-2010,21.03.2010,Osasuna,1-3,R. Santander
La Liga,2009-2010,21.03.2010,Valencia,2-0,Almeria
La Liga,2009-2010,21.03.2010,Real Zaragoza,2-4,Barcelona
La Liga,2009-2010,23.03.2010,Sporting Gijon,2-1,Deportivo
La Liga,2009-2010,23.03.2010,Sevilla,1-1,Xerez
La Liga,2009-2010,24.03.2010,Tenerife,2-2,Villarreal
La Liga,2009-2010,24.03.2010,R. Valladolid,0-0,Espanyol
La Liga,2009-2010,24.03.2010,R. Santander,0-0,Mallorca
La Liga,2009-2010,24.03.2010,Barcelona,2-0,Osasuna
La Liga,2009-2010,24.03.2010,Almeria,1-0,Real Zaragoza
La Liga,2009-2010,24.03.2010,Valencia,1-0,Malaga
La Liga,2009-2010,25.03.2010,Getafe,2-4,Real Madrid
La Liga,2009-2010,25.03.2010,Atl. Madrid,2-0,Ath. Bilbao
La Liga,2009-2010,27.03.2010,Malaga,1-1,Tenerife
La Liga,2009-2010,27.03.2010,Mallorca,0-1,Barcelona
La Liga,2009-2010,27.03.2010,Real Zaragoza,3-0,Valencia
La Liga,2009-2010,28.03.2010,Xerez,3-0,R. Valladolid
La Liga,2009-2010,28.03.2010,Espanyol,0-0,Sporting Gijon
La Liga,2009-2010,28.03.2010,Deportivo,1-3,Getafe
La Liga,2009-2010,28.03.2010,Osasuna,1-0,Almeria
La Liga,2009-2010,28.03.2010,Villarreal,3-0,Sevilla
La Liga,2009-2010,28.03.2010,Real Madrid,3-2,Atl. Madrid
La Liga,2009-2010,29.03.2010,Ath. Bilbao,4-3,R. Santander
La Liga,2009-2010,03.04.2010,Real Zaragoza,2-0,Malaga
La Liga,2009-2010,03.04.2010,Barcelona,4-1,Ath. Bilbao
La Liga,2009-2010,03.04.2010,Sevilla,3-0,Tenerife
La Liga,2009-2010,04.04.2010,R. Valladolid,0-2,Villarreal
La Liga,2009-2010,04.04.2010,Sporting Gijon,2-2,Xerez
La Liga,2009-2010,04.04.2010,Getafe,1-1,Espanyol
La Liga,2009-2010,04.04.2010,Almeria,1-1,Mallorca
La Liga,2009-2010,04.04.2010,Valencia,3-0,Osasuna
La Liga,2009-2010,04.04.2010,R. Santander,0-2,Real Madrid
La Liga,2009-2010,04.04.2010,Atl. Madrid,3-0,Deportivo
La Liga,2009-2010,10.04.2010,Malaga,1-2,Sevilla
La Liga,2009-2010,10.04.2010,Tenerife,0-0,R. Valladolid
La Liga,2009-2010,10.04.2010,Villarreal,1-0,Sporting Gijon
La Liga,2009-2010,10.04.2010,Xerez,0-1,Getafe
La Liga,2009-2010,10.04.2010,Real Madrid,0-2,Barcelona
La Liga,2009-2010,11.04.2010,Deportivo,1-1,R. Santander
La Liga,2009-2010,11.04.2010,Ath. Bilbao,4-1,Almeria
La Liga,2009-2010,11.04.2010,Osasuna,2-0,Real Zaragoza
La Liga,2009-2010,11.04.2010,Espanyol,3-0,Atl. Madrid
La Liga,2009-2010,11.04.2010,Mallorca,3-2,Valencia
La Liga,2009-2010,13.04.2010,R. Valladolid,2-1,Sevilla
La Liga,2009-2010,13.04.2010,Sporting Gijon,0-2,Tenerife
La Liga,2009-2010,13.04.2010,Getafe,3-0,Villarreal
La Liga,2009-2010,14.04.2010,Atl. Madrid,1-2,Xerez
La Liga,2009-2010,14.04.2010,R. Santander,3-1,Espanyol
La Liga,2009-2010,14.04.2010,Real Zaragoza,1-1,Mallorca
La Liga,2009-2010,14.04.2010,Osasuna,2-2,Malaga
La Liga,2009-2010,14.04.2010,Barcelona,3-0,Deportivo
La Liga,2009-2010,15.04.2010,Almeria,1-2,Real Madrid
La Liga,2009-2010,15.04.2010,Valencia,2-0,Ath. Bilbao
La Liga,2009-2010,17.04.2010,Sevilla,3-0,Sporting Gijon
La Liga,2009-2010,17.04.2010,Espanyol,0-0,Barcelona
La Liga,2009-2010,17.04.2010,Villarreal,2-1,Atl. Madrid
La Liga,2009-2010,18.04.2010,Malaga,0-0,R. Valladolid
La Liga,2009-2010,18.04.2010,Tenerife,3-2,Getafe
La Liga,2009-2010,18.04.2010,Xerez,2-2,R. Santander
La Liga,2009-2010,18.04.2010,Deportivo,0-0,Almeria
La Liga,2009-2010,18.04.2010,Ath. Bilbao,0-0,Real Zaragoza
La Liga,2009-2010,18.04.2010,Real Madrid,2-0,Valencia
La Liga,2009-2010,19.04.2010,Mallorca,2-0,Osasuna
La Liga,2009-2010,24.04.2010,Barcelona,3-1,Xerez
La Liga,2009-2010,24.04.2010,Real Zaragoza,1-2,Real Madrid
La Liga,2009-2010,24.04.2010,Valencia,1-0,Deportivo
La Liga,2009-2010,25.04.2010,Sporting Gijon,0-2,R. Valladolid
La Liga,2009-2010,25.04.2010,R. Santander,1-2,Villarreal
La Liga,2009-2010,25.04.2010,Almeria,0-1,Espanyol
La Liga,2009-2010,25.04.2010,Mallorca,1-1,Malaga
La Liga,2009-2010,25.04.2010,Atl. Madrid,3-1,Tenerife
La Liga,2009-2010,25.04.2010,Getafe,4-3,Sevilla
La Liga,2009-2010,26.04.2010,Osasuna,0-0,Ath. Bilbao
La Liga,2009-2010,01.05.2010,Malaga,1-1,Sporting Gijon
La Liga,2009-2010,01.05.2010,R. Valladolid,0-0,Getafe
La Liga,2009-2010,01.05.2010,Tenerife,2-1,R. Santander
La Liga,2009-2010,01.05.2010,Xerez,2-1,Almeria
La Liga,2009-2010,01.05.2010,Deportivo,0-1,Real Zaragoza
La Liga,2009-2010,01.05.2010,Espanyol,0-2,Valencia
La Liga,2009-2010,01.05.2010,Villarreal,1-4,Barcelona
La Liga,2009-2010,02.05.2010,Sevilla,3-1,Atl. Madrid
La Liga,2009-2010,02.05.2010,Real Madrid,3-2,Osasuna
La Liga,2009-2010,02.05.2010,Ath. Bilbao,1-3,Mallorca
La Liga,2009-2010,04.05.2010,Getafe,1-1,Sporting Gijon
La Liga,2009-2010,04.05.2010,Barcelona,4-1,Tenerife
La Liga,2009-2010,04.05.2010,Almeria,4-2,Villarreal
La Liga,2009-2010,04.05.2010,Valencia,3-1,Xerez
La Liga,2009-2010,05.05.2010,Atl. Madrid,3-1,R. Valladolid
La Liga,2009-2010,05.05.2010,R. Santander,1-5,Sevilla
La Liga,2009-2010,05.05.2010,Real Zaragoza,1-0,Espanyol
La Liga,2009-2010,05.05.2010,Osasuna,3-1,Deportivo
La Liga,2009-2010,05.05.2010,Ath. Bilbao,1-1,Malaga
La Liga,2009-2010,05.05.2010,Mallorca,1-4,Real Madrid
La Liga,2009-2010,08.05.2010,Getafe,2-1,Malaga
La Liga,2009-2010,08.05.2010,Sporting Gijon,1-1,Atl. Madrid
La Liga,2009-2010,08.05.2010,R. Valladolid,2-1,R. Santander
La Liga,2009-2010,08.05.2010,Sevilla,2-3,Barcelona
La Liga,2009-2010,08.05.2010,Tenerife,2-2,Almeria
La Liga,2009-2010,08.05.2010,Villarreal,2-0,Valencia
La Liga,2009-2010,08.05.2010,Xerez,3-2,Real Zaragoza
La Liga,2009-2010,08.05.2010,Espanyol,2-1,Osasuna
La Liga,2009-2010,08.05.2010,Deportivo,1-0,Mallorca
La Liga,2009-2010,08.05.2010,Real Madrid,5-1,Ath. Bilbao
La Liga,2009-2010,15.05.2010,Ath. Bilbao,2-0,Deportivo
La Liga,2009-2010,15.05.2010,Atl. Madrid,0-3,Getafe
La Liga,2009-2010,15.05.2010,Real Zaragoza,3-3,Villarreal
La Liga,2009-2010,15.05.2010,Almeria,2-3,Sevilla
La Liga,2009-2010,15.05.2010,Mallorca,2-0,Espanyol
La Liga,2009-2010,16.05.2010,R. Santander,2-0,Sporting Gijon
La Liga,2009-2010,16.05.2010,Barcelona,4-0,R. Valladolid
La Liga,2009-2010,16.05.2010,Valencia,1-0,Tenerife
La Liga,2009-2010,16.05.2010,Osasuna,1-1,Xerez
La Liga,2009-2010,16.05.2010,Malaga,1-1,Real Madrid
La Liga,2010-2011,28.08.2010,Hercules,0-1,Ath. Bilbao
La Liga,2010-2011,28.08.2010,Malaga,1-3,Valencia
La Liga,2010-2011,28.08.2010,Levante,1-4,Sevilla
La Liga,2010-2011,29.08.2010,Deportivo,0-0,Real Zaragoza
La Liga,2010-2011,29.08.2010,Espanyol,3-1,Getafe
La Liga,2010-2011,29.08.2010,R. Sociedad,1-0,Villarreal
La Liga,2010-2011,29.08.2010,Osasuna,0-0,Almeria
La Liga,2010-2011,29.08.2010,R. Santander,0-3,Barcelona
La Liga,2010-2011,29.08.2010,Mallorca,0-0,Real Madrid
La Liga,2010-2011,30.08.2010,Atl. Madrid,4-0,Sporting Gijon
La Liga,2010-2011,11.09.2010,Barcelona,0-2,Hercules
La Liga,2010-2011,11.09.2010,Valencia,1-0,R. Santander
La Liga,2010-2011,11.09.2010,Real Madrid,1-0,Osasuna
La Liga,2010-2011,11.09.2010,Ath. Bilbao,1-2,Atl. Madrid
La Liga,2010-2011,12.09.2010,Sporting Gijon,2-0,Mallorca
La Liga,2010-2011,12.09.2010,Real Zaragoza,3-5,Malaga
La Liga,2010-2011,12.09.2010,Getafe,4-1,Levante
La Liga,2010-2011,12.09.2010,Villarreal,4-0,Espanyol
La Liga,2010-2011,12.09.2010,Sevilla,0-0,Deportivo
La Liga,2010-2011,13.09.2010,Almeria,2-2,R. Sociedad
La Liga,2010-2011,18.09.2010,Espanyol,1-0,Almeria
La Liga,2010-2011,18.09.2010,Mallorca,2-0,Osasuna
La Liga,2010-2011,18.09.2010,Sporting Gijon,2-2,Ath. Bilbao
La Liga,2010-2011,18.09.2010,R. Sociedad,1-2,Real Madrid
La Liga,2010-2011,19.09.2010,Hercules,1-2,Valencia
La Liga,2010-2011,19.09.2010,R. Santander,2-0,Real Zaragoza
La Liga,2010-2011,19.09.2010,Levante,1-2,Villarreal
La Liga,2010-2011,19.09.2010,Atl. Madrid,1-2,Barcelona
La Liga,2010-2011,19.09.2010,Malaga,1-2,Sevilla
La Liga,2010-2011,20.09.2010,Deportivo,2-2,Getafe
La Liga,2010-2011,21.09.2010,Ath. Bilbao,3-0,Mallorca
La Liga,2010-2011,21.09.2010,Osasuna,3-1,R. Sociedad
La Liga,2010-2011,21.09.2010,Real Madrid,3-0,Espanyol
La Liga,2010-2011,22.09.2010,Barcelona,1-0,Sporting Gijon
La Liga,2010-2011,22.09.2010,Real Zaragoza,0-0,Hercules
La Liga,2010-2011,22.09.2010,Almeria,0-1,Levante
La Liga,2010-2011,22.09.2010,Valencia,1-1,Atl. Madrid
La Liga,2010-2011,23.09.2010,Getafe,0-2,Malaga
La Liga,2010-2011,23.09.2010,Villarreal,1-0,Deportivo
La Liga,2010-2011,23.09.2010,Sevilla,1-1,R. Santander
La Liga,2010-2011,25.09.2010,Sporting Gijon,0-2,Valencia
La Liga,2010-2011,25.09.2010,Levante,0-0,Real Madrid
La Liga,2010-2011,25.09.2010,Ath. Bilbao,1-3,Barcelona
La Liga,2010-2011,26.09.2010,R. Santander,0-1,Getafe
La Liga,2010-2011,26.09.2010,Deportivo,0-2,Almeria
La Liga,2010-2011,26.09.2010,Espanyol,1-0,Osasuna
La Liga,2010-2011,26.09.2010,Mallorca,2-0,R. Sociedad
La Liga,2010-2011,26.09.2010,Hercules,2-0,Sevilla
La Liga,2010-2011,26.09.2010,Atl. Madrid,1-0,Real Zaragoza
La Liga,2010-2011,27.09.2010,Malaga,2-3,Villarreal
La Liga,2010-2011,02.10.2010,Real Zaragoza,2-2,Sporting Gijon
La Liga,2010-2011,02.10.2010,R. Sociedad,1-0,Espanyol
La Liga,2010-2011,02.10.2010,Valencia,2-1,Ath. Bilbao
La Liga,2010-2011,03.10.2010,Sevilla,3-1,Atl. Madrid
La Liga,2010-2011,03.10.2010,Getafe,3-0,Hercules
La Liga,2010-2011,03.10.2010,Villarreal,2-0,R. Santander
La Liga,2010-2011,03.10.2010,Almeria,1-1,Malaga
La Liga,2010-2011,03.10.2010,Osasuna,1-1,Levante
La Liga,2010-2011,03.10.2010,Barcelona,1-1,Mallorca
La Liga,2010-2011,03.10.2010,Real Madrid,6-1,Deportivo
La Liga,2010-2011,16.10.2010,Atl. Madrid,2-0,Getafe
La Liga,2010-2011,16.10.2010,Barcelona,2-1,Valencia
La Liga,2010-2011,16.10.2010,Malaga,1-4,Real Madrid
La Liga,2010-2011,17.10.2010,R. Santander,1-0,Almeria
La Liga,2010-2011,17.10.2010,Deportivo,0-0,Osasuna
La Liga,2010-2011,17.10.2010,Levante,2-1,R. Sociedad
La Liga,2010-2011,17.10.2010,Mallorca,0-1,Espanyol
La Liga,2010-2011,17.10.2010,Ath. Bilbao,2-1,Real Zaragoza
La Liga,2010-2011,17.10.2010,Sporting Gijon,2-0,Sevilla
La Liga,2010-2011,18.10.2010,Hercules,2-2,Villarreal
La Liga,2010-2011,23.10.2010,Real Zaragoza,0-2,Barcelona
La Liga,2010-2011,23.10.2010,Real Madrid,6-1,R. Santander
La Liga,2010-2011,23.10.2010,Valencia,1-2,Mallorca
La Liga,2010-2011,24.10.2010,Getafe,3-0,Sporting Gijon
La Liga,2010-2011,24.10.2010,Almeria,1-1,Hercules
La Liga,2010-2011,24.10.2010,Osasuna,3-0,Malaga
La Liga,2010-2011,24.10.2010,Espanyol,2-1,Levante
La Liga,2010-2011,24.10.2010,Sevilla,4-3,Ath. Bilbao
La Liga,2010-2011,24.10.2010,Villarreal,2-0,Atl. Madrid
La Liga,2010-2011,25.10.2010,R. Sociedad,3-0,Deportivo
La Liga,2010-2011,30.10.2010,Valencia,1-1,Real Zaragoza
La Liga,2010-2011,30.10.2010,Hercules,1-3,Real Madrid
La Liga,2010-2011,30.10.2010,Barcelona,5-0,Sevilla
La Liga,2010-2011,31.10.2010,Sporting Gijon,1-1,Villarreal
La Liga,2010-2011,31.10.2010,R. Santander,4-1,Osasuna
La Liga,2010-2011,31.10.2010,Malaga,1-2,R. Sociedad
La Liga,2010-2011,31.10.2010,Deportivo,3-0,Espanyol
La Liga,2010-2011,31.10.2010,Atl. Madrid,1-1,Almeria
La Liga,2010-2011,31.10.2010,Ath. Bilbao,3-0,Getafe
La Liga,2010-2011,01.11.2010,Mallorca,2-1,Levante
La Liga,2010-2011,06.11.2010,R. Sociedad,1-0,R. Santander
La Liga,2010-2011,06.11.2010,Espanyol,1-0,Malaga
La Liga,2010-2011,07.11.2010,Real Zaragoza,3-2,Mallorca
La Liga,2010-2011,07.11.2010,Villarreal,4-1,Ath. Bilbao
La Liga,2010-2011,07.11.2010,Almeria,1-1,Sporting Gijon
La Liga,2010-2011,07.11.2010,Osasuna,3-0,Hercules
La Liga,2010-2011,07.11.2010,Levante,1-2,Deportivo
La Liga,2010-2011,07.11.2010,Getafe,1-3,Barcelona
La Liga,2010-2011,07.11.2010,Real Madrid,2-0,Atl. Madrid
La Liga,2010-2011,08.11.2010,Sevilla,2-0,Valencia
La Liga,2010-2011,13.11.2010,Ath. Bilbao,1-0,Almeria
La Liga,2010-2011,13.11.2010,Atl. Madrid,3-0,Osasuna
La Liga,2010-2011,13.11.2010,Barcelona,3-1,Villarreal
La Liga,2010-2011,14.11.2010,Real Zaragoza,1-2,Sevilla
La Liga,2010-2011,14.11.2010,Hercules,2-1,R. Sociedad
La Liga,2010-2011,14.11.2010,R. Santander,0-0,Espanyol
La Liga,2010-2011,14.11.2010,Malaga,1-0,Levante
La Liga,2010-2011,14.11.2010,Mallorca,0-0,Deportivo
La Liga,2010-2011,14.11.2010,Sporting Gijon,0-1,Real Madrid
La Liga,2010-2011,14.11.2010,Valencia,2-0,Getafe
La Liga,2010-2011,20.11.2010,Villarreal,1-1,Valencia
La Liga,2010-2011,20.11.2010,Almeria,0-8,Barcelona
La Liga,2010-2011,20.11.2010,Real Madrid,5-1,Ath. Bilbao
La Liga,2010-2011,21.11.2010,Osasuna,1-0,Sporting Gijon
La Liga,2010-2011,21.11.2010,Espanyol,3-0,Hercules
La Liga,2010-2011,21.11.2010,Levante,3-1,R. Santander
La Liga,2010-2011,21.11.2010,Deportivo,3-0,Malaga
La Liga,2010-2011,21.11.2010,Sevilla,1-2,Mallorca
La Liga,2010-2011,21.11.2010,R. Sociedad,2-4,Atl. Madrid
La Liga,2010-2011,22.11.2010,Getafe,1-1,Real Zaragoza
La Liga,2010-2011,27.11.2010,Real Zaragoza,0-3,Villarreal
La Liga,2010-2011,27.11.2010,Sevilla,1-3,Getafe
La Liga,2010-2011,27.11.2010,Atl. Madrid,2-3,Espanyol
La Liga,2010-2011,28.11.2010,Sporting Gijon,1-3,R. Sociedad
La Liga,2010-2011,28.11.2010,Hercules,3-1,Levante
La Liga,2010-2011,28.11.2010,R. Santander,1-0,Deportivo
La Liga,2010-2011,28.11.2010,Mallorca,2-0,Malaga
La Liga,2010-2011,28.11.2010,Ath. Bilbao,1-0,Osasuna
La Liga,2010-2011,28.11.2010,Valencia,2-1,Almeria
La Liga,2010-2011,29.11.2010,Barcelona,5-0,Real Madrid
La Liga,2010-2011,04.12.2010,Levante,2-0,Atl. Madrid
La Liga,2010-2011,04.12.2010,Osasuna,0-3,Barcelona
La Liga,2010-2011,04.12.2010,Real Madrid,2-0,Valencia
La Liga,2010-2011,05.12.2010,Getafe,3-0,Mallorca
La Liga,2010-2011,05.12.2010,Almeria,1-1,Real Zaragoza
La Liga,2010-2011,05.12.2010,Espanyol,1-0,Sporting Gijon
La Liga,2010-2011,05.12.2010,Malaga,4-1,R. Santander
La Liga,2010-2011,05.12.2010,Villarreal,1-0,Sevilla
La Liga,2010-2011,05.12.2010,R. Sociedad,2-0,Ath. Bilbao
La Liga,2010-2011,06.12.2010,Deportivo,1-0,Hercules
La Liga,2010-2011,11.12.2010,Getafe,1-0,Villarreal
La Liga,2010-2011,11.12.2010,Sevilla,1-3,Almeria
La Liga,2010-2011,11.12.2010,Atl. Madrid,2-0,Deportivo
La Liga,2010-2011,12.12.2010,Ath. Bilbao,2-1,Espanyol
La Liga,2010-2011,12.12.2010,Sporting Gijon,1-1,Levante
La Liga,2010-2011,12.12.2010,Hercules,4-1,Malaga
La Liga,2010-2011,12.12.2010,Mallorca,0-1,R. Santander
La Liga,2010-2011,12.12.2010,Real Zaragoza,1-3,Real Madrid
La Liga,2010-2011,12.12.2010,Barcelona,5-0,R. Sociedad
La Liga,2010-2011,13.12.2010,Valencia,3-3,Osasuna
La Liga,2010-2011,18.12.2010,Villarreal,3-1,Mallorca
La Liga,2010-2011,18.12.2010,Levante,1-2,Ath. Bilbao
La Liga,2010-2011,18.12.2010,Deportivo,1-1,Sporting Gijon
La Liga,2010-2011,18.12.2010,Espanyol,1-5,Barcelona
La Liga,2010-2011,18.12.2010,R. Sociedad,1-2,Valencia
La Liga,2010-2011,19.12.2010,Almeria,2-3,Getafe
La Liga,2010-2011,19.12.2010,Osasuna,0-0,Real Zaragoza
La Liga,2010-2011,19.12.2010,Malaga,0-3,Atl. Madrid
La Liga,2010-2011,19.12.2010,Real Madrid,1-0,Sevilla
La Liga,2010-2011,20.12.2010,R. Santander,0-0,Hercules
La Liga,2010-2011,02.01.2011,Ath. Bilbao,1-2,Deportivo
La Liga,2010-2011,02.01.2011,Barcelona,2-1,Levante
La Liga,2010-2011,02.01.2011,Sporting Gijon,1-2,Malaga
La Liga,2010-2011,02.01.2011,Sevilla,1-0,Osasuna
La Liga,2010-2011,02.01.2011,Valencia,2-1,Espanyol
La Liga,2010-2011,03.01.2011,Villarreal,2-0,Almeria
La Liga,2010-2011,03.01.2011,Real Zaragoza,2-1,R. Sociedad
La Liga,2010-2011,03.01.2011,Atl. Madrid,0-0,R. Santander
La Liga,2010-2011,03.01.2011,Mallorca,3-0,Hercules
La Liga,2010-2011,03.01.2011,Getafe,2-3,Real Madrid
La Liga,2010-2011,08.01.2011,Malaga,1-1,Ath. Bilbao
La Liga,2010-2011,08.01.2011,R. Sociedad,2-3,Sevilla
La Liga,2010-2011,08.01.2011,Deportivo,0-4,Barcelona
La Liga,2010-2011,09.01.2011,Mallorca,4-1,Almeria
La Liga,2010-2011,09.01.2011,Osasuna,0-0,Getafe
La Liga,2010-2011,09.01.2011,Espanyol,4-0,Real Zaragoza
La Liga,2010-2011,09.01.2011,R. Santander,1-1,Sporting Gijon
La Liga,2010-2011,09.01.2011,Real Madrid,4-2,Villarreal
La Liga,2010-2011,09.01.2011,Levante,0-1,Valencia
La Liga,2010-2011,10.01.2011,Hercules,4-1,Atl. Madrid
La Liga,2010-2011,15.01.2011,Villarreal,4-2,Osasuna
La Liga,2010-2011,15.01.2011,Getafe,0-4,R. Sociedad
La Liga,2010-2011,15.01.2011,Real Zaragoza,1-0,Levante
La Liga,2010-2011,15.01.2011,Sporting Gijon,2-0,Hercules
La Liga,2010-2011,15.01.2011,Ath. Bilbao,2-1,R. Santander
La Liga,2010-2011,15.01.2011,Sevilla,1-2,Espanyol
La Liga,2010-2011,16.01.2011,Valencia,2-0,Deportivo
La Liga,2010-2011,16.01.2011,Almeria,1-1,Real Madrid
La Liga,2010-2011,16.01.2011,Barcelona,4-1,Malaga
La Liga,2010-2011,17.01.2011,Atl. Madrid,3-0,Mallorca
La Liga,2010-2011,22.01.2011,Sevilla,4-1,Levante
La Liga,2010-2011,22.01.2011,Barcelona,3-0,R. Santander
La Liga,2010-2011,22.01.2011,Valencia,4-3,Malaga
La Liga,2010-2011,23.01.2011,Sporting Gijon,1-0,Atl. Madrid
La Liga,2010-2011,23.01.2011,Real Zaragoza,1-0,Deportivo
La Liga,2010-2011,23.01.2011,Getafe,1-3,Espanyol
La Liga,2010-2011,23.01.2011,Almeria,3-2,Osasuna
La Liga,2010-2011,23.01.2011,Real Madrid,1-0,Mallorca
La Liga,2010-2011,23.01.2011,Villarreal,2-1,R. Sociedad
La Liga,2010-2011,24.01.2011,Ath. Bilbao,3-0,Hercules
La Liga,2010-2011,29.01.2011,Mallorca,0-4,Sporting Gijon
La Liga,2010-2011,29.01.2011,Malaga,1-2,Real Zaragoza
La Liga,2010-2011,29.01.2011,Levante,2-0,Getafe
La Liga,2010-2011,29.01.2011,R. Sociedad,2-0,Almeria
La Liga,2010-2011,29.01.2011,Hercules,0-3,Barcelona
La Liga,2010-2011,29.01.2011,Deportivo,3-3,Sevilla
La Liga,2010-2011,30.01.2011,Atl. Madrid,0-2,Ath. Bilbao
La Liga,2010-2011,30.01.2011,Osasuna,1-0,Real Madrid
La Liga,2010-2011,30.01.2011,Espanyol,0-1,Villarreal
La Liga,2010-2011,31.01.2011,R. Santander,1-1,Valencia
La Liga,2010-2011,05.02.2011,Ath. Bilbao,3-0,Sporting Gijon
La Liga,2010-2011,05.02.2011,Real Zaragoza,1-1,R. Santander
La Liga,2010-2011,05.02.2011,Getafe,4-1,Deportivo
La Liga,2010-2011,05.02.2011,Almeria,3-2,Espanyol
La Liga,2010-2011,05.02.2011,Osasuna,1-1,Mallorca
La Liga,2010-2011,05.02.2011,Villarreal,0-1,Levante
La Liga,2010-2011,05.02.2011,Barcelona,3-0,Atl. Madrid
La Liga,2010-2011,06.02.2011,Sevilla,0-0,Malaga
La Liga,2010-2011,06.02.2011,Real Madrid,4-1,R. Sociedad
La Liga,2010-2011,06.02.2011,Valencia,2-0,Hercules
La Liga,2010-2011,12.02.2011,Atl. Madrid,1-2,Valencia
La Liga,2010-2011,12.02.2011,Sporting Gijon,1-1,Barcelona
La Liga,2010-2011,12.02.2011,R. Santander,3-2,Sevilla
La Liga,2010-2011,13.02.2011,Hercules,2-1,Real Zaragoza
La Liga,2010-2011,13.02.2011,Malaga,2-2,Getafe
La Liga,2010-2011,13.02.2011,Levante,1-0,Almeria
La Liga,2010-2011,13.02.2011,R. Sociedad,1-0,Osasuna
La Liga,2010-2011,13.02.2011,Deportivo,1-0,Villarreal
La Liga,2010-2011,13.02.2011,Espanyol,0-1,Real Madrid
La Liga,2010-2011,14.02.2011,Mallorca,1-0,Ath. Bilbao
La Liga,2010-2011,19.02.2011,Valencia,0-0,Sporting Gijon
La Liga,2010-2011,19.02.2011,Real Madrid,2-0,Levante
La Liga,2010-2011,19.02.2011,Real Zaragoza,0-1,Atl. Madrid
La Liga,2010-2011,20.02.2011,Getafe,0-1,R. Santander
La Liga,2010-2011,20.02.2011,Villarreal,1-1,Malaga
La Liga,2010-2011,20.02.2011,Almeria,1-1,Deportivo
La Liga,2010-2011,20.02.2011,Osasuna,4-0,Espanyol
La Liga,2010-2011,20.02.2011,Sevilla,1-0,Hercules
La Liga,2010-2011,20.02.2011,Barcelona,2-1,Ath. Bilbao
La Liga,2010-2011,21.02.2011,R. Sociedad,1-0,Mallorca
La Liga,2010-2011,26.02.2011,Sporting Gijon,0-0,Real Zaragoza
La Liga,2010-2011,26.02.2011,Atl. Madrid,2-2,Sevilla
La Liga,2010-2011,26.02.2011,Espanyol,4-1,R. Sociedad
La Liga,2010-2011,26.02.2011,Mallorca,0-3,Barcelona
La Liga,2010-2011,26.02.2011,Deportivo,0-0,Real Madrid
La Liga,2010-2011,27.02.2011,Hercules,0-0,Getafe
La Liga,2010-2011,27.02.2011,Levante,2-1,Osasuna
La Liga,2010-2011,27.02.2011,R. Santander,2-2,Villarreal
La Liga,2010-2011,27.02.2011,Ath. Bilbao,1-2,Valencia
La Liga,2010-2011,28.02.2011,Malaga,3-1,Almeria
La Liga,2010-2011,01.03.2011,Espanyol,1-2,Mallorca
La Liga,2010-2011,01.03.2011,Sevilla,3-0,Sporting Gijon
La Liga,2010-2011,02.03.2011,Real Zaragoza,2-1,Ath. Bilbao
La Liga,2010-2011,02.03.2011,Getafe,1-1,Atl. Madrid
La Liga,2010-2011,02.03.2011,Villarreal,1-0,Hercules
La Liga,2010-2011,02.03.2011,Osasuna,0-0,Deportivo
La Liga,2010-2011,02.03.2011,R. Sociedad,1-1,Levante
La Liga,2010-2011,02.03.2011,Valencia,0-1,Barcelona
La Liga,2010-2011,03.03.2011,Almeria,1-1,R. Santander
La Liga,2010-2011,03.03.2011,Real Madrid,7-0,Malaga
La Liga,2010-2011,05.03.2011,Mallorca,1-2,Valencia
La Liga,2010-2011,05.03.2011,Barcelona,1-0,Real Zaragoza
La Liga,2010-2011,05.03.2011,Atl. Madrid,3-1,Villarreal
La Liga,2010-2011,06.03.2011,Sporting Gijon,2-0,Getafe
La Liga,2010-2011,06.03.2011,Hercules,1-2,Almeria
La Liga,2010-2011,06.03.2011,Malaga,0-1,Osasuna
La Liga,2010-2011,06.03.2011,Levante,1-0,Espanyol
